Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13719,0.96476704,High,5653.933598318363,5454.728775346806,0,Disengaged At-Risk Accounts,Moderate,93.6,67.2,99.5
11134,0.00037852096,Low,2212.3994594151213,0.8374395574680936,1,Loyal High-Value Accounts,High,30.8,53.1,35.6
11806,0.0006197161,Low,271.32160813104764,0.168142376271749,1,Loyal High-Value Accounts,Moderate,38.7,24.5,17.5
14273,0.8359025,High,166.16320879523332,138.8962436461318,0,Disengaged At-Risk Accounts,Moderate,89.7,15.9,90.3
10164,3.7122045e-05,Low,26393.635854202625,0.9797857349089435,1,Loyal High-Value Accounts,High,1.9,97.2,37.8
13723,0.8963496,High,-175.41527932590188,0.0,1,Loyal High-Value Accounts,High,90.7,2.8,2.8
14856,0.0006757707,Low,8521.817162054727,5.75879423757334,1,Loyal High-Value Accounts,Low,40.1,77.0,65.3
14039,0.07586597,Low,1537.466117440969,116.6413568994215,0,Disengaged At-Risk Accounts,Low,86.4,44.4,89.5
13681,0.00035736273,Low,6787.954446618899,2.4257619508729644,1,Loyal High-Value Accounts,Moderate,29.8,71.3,52.4
13412,0.0023376066,Low,5575.387689371769,13.033063192754508,1,Loyal High-Value Accounts,High,57.5,66.9,74.3
13876,0.00125593,Low,1809.5426614194753,2.272659009104062,0,Disengaged At-Risk Accounts,Low,49.4,48.4,51.2
12002,0.044519562,Low,20.21706653860753,0.9000549527675389,0,Disengaged At-Risk Accounts,Low,83.7,6.5,36.6
11812,0.08305432,Low,1838.5708772027162,152.70125218358802,0,Disengaged At-Risk Accounts,Moderate,86.8,48.9,90.7
13319,0.00068836985,Low,19298.9890570129,13.284842232422465,1,Loyal High-Value Accounts,High,40.4,91.5,74.5
14717,0.00079959084,Low,704.4543723414027,0.5632752620130752,0,Disengaged At-Risk Accounts,Low,42.5,35.7,29.9
11429,0.001361306,Low,12187.62530246512,16.59108674101411,1,Loyal High-Value Accounts,Moderate,50.7,83.2,76.5
14684,0.0026542596,Low,13193.663785024368,35.01940821655999,1,Loyal High-Value Accounts,Moderate,58.9,84.6,82.5
14655,0.008372279,Low,72.56447594544495,0.6075300296904373,0,Disengaged At-Risk Accounts,Moderate,71.2,9.6,30.9
13623,0.01746251,Low,269.1012486439388,4.6991834111125605,0,Disengaged At-Risk Accounts,Low,77.5,24.2,62.6
14600,0.99522215,High,1041.9010584226232,1036.9230127836984,0,Disengaged At-Risk Accounts,Low,98.0,38.9,96.2
14793,0.00018477223,Low,20472.757402042786,3.782797051059978,1,Loyal High-Value Accounts,High,18.3,92.6,59.4
13524,0.30727738,Medium,1441.161691962817,442.83639090934633,0,Disengaged At-Risk Accounts,Low,88.5,43.2,93.8
11453,0.00030112467,Low,10705.925967447487,3.22381846220766,1,Loyal High-Value Accounts,Moderate,26.6,81.0,57.0
10594,0.037873216,Low,10028.681096879782,379.8184051102536,1,Loyal High-Value Accounts,Moderate,82.5,79.6,93.5
12726,7.085603e-05,Low,10757.217574235605,0.7622137616517063,1,Loyal High-Value Accounts,Moderate,6.1,81.1,34.1
10042,0.07597498,Low,5009.117509418606,380.56759511493743,1,Loyal High-Value Accounts,Low,86.5,65.1,93.5
10561,0.0011693003,Low,525.2644022289577,0.6141918172716775,1,Loyal High-Value Accounts,High,48.3,32.7,31.0
13128,0.00050994335,Low,262.03519877641673,0.1336231064070296,1,Loyal High-Value Accounts,High,35.6,23.9,15.2
13244,0.00031291938,Low,25911.730752150957,8.10828270127059,1,Loyal High-Value Accounts,High,27.5,96.9,69.8
10244,0.0114416145,Low,-48.61081974722774,0.0,0,Disengaged At-Risk Accounts,Low,74.1,2.8,2.8
11340,0.9178176,High,-32.55148213303022,0.0,0,Disengaged At-Risk Accounts,Low,91.4,2.8,2.8
13399,0.3068101,Medium,277.50950657234193,85.14272246157235,1,Loyal High-Value Accounts,High,88.5,25.1,87.9
13320,0.9939871,High,-512.0168233586978,0.0,0,Disengaged At-Risk Accounts,Low,97.5,2.8,2.8
14050,0.012987282,Low,10081.811322197278,130.9353279939901,1,Loyal High-Value Accounts,High,75.1,79.7,90.0
11443,0.0004421521,Low,14287.283875769974,6.317152371513333,1,Loyal High-Value Accounts,High,33.5,86.1,66.8
10262,0.00014564909,Low,1723.3363880110446,0.25100237036122414,1,Loyal High-Value Accounts,Moderate,14.3,47.2,20.8
12945,8.2515886e-05,Low,5207.775104092626,0.4297241761718669,1,Loyal High-Value Accounts,High,7.3,65.8,26.5
11690,0.010174598,Low,1817.4900244104128,18.492229664950724,0,Disengaged At-Risk Accounts,Low,73.1,48.5,77.7
11726,0.00016514951,Low,25475.8130834358,4.2073180807951704,1,Loyal High-Value Accounts,Moderate,16.2,96.7,61.1
11204,0.009316181,Low,687.324873674691,6.403242813955136,1,Loyal High-Value Accounts,Moderate,72.2,35.3,67.0
10835,0.00020119286,Low,16283.569609213988,3.276137925943537,1,Loyal High-Value Accounts,Low,19.8,88.7,57.2
11867,0.022133479,Low,1173.472779001875,25.97303498769522,1,Loyal High-Value Accounts,Moderate,79.2,40.2,80.2
12497,0.0076340707,Low,8379.861574320697,63.97245573047532,1,Loyal High-Value Accounts,High,70.3,76.5,86.2
14988,0.00015496214,Low,8142.49021435664,1.2617776878468585,1,Loyal High-Value Accounts,High,15.3,75.5,41.6
12011,5.3345688e-05,Low,20869.17401487538,1.113280441113602,1,Loyal High-Value Accounts,High,3.5,93.8,39.8
12958,0.001965245,Low,218.3887146058118,0.42918732925104797,1,Loyal High-Value Accounts,High,55.0,20.0,26.5
10341,0.00024206708,Low,22859.638958685748,5.533566028428989,1,Loyal High-Value Accounts,High,22.7,94.6,64.7
14443,0.009847773,Low,174.4656259432971,1.7180979222926698,1,Loyal High-Value Accounts,Low,72.6,16.5,46.6
11602,4.650827e-05,Low,29919.542090325,1.391506151262567,1,Loyal High-Value Accounts,High,2.8,99.0,43.2
12797,0.00058480346,Low,241.81658315148212,0.14141517534070408,1,Loyal High-Value Accounts,Moderate,37.9,22.1,15.8
13204,0.00012996786,Low,2012.7663150748028,0.2615949209350632,1,Loyal High-Value Accounts,Moderate,12.7,51.1,21.2
14840,0.00014648086,Low,2267.3993983411433,0.33213061214845224,1,Loyal High-Value Accounts,Moderate,14.5,53.7,23.5
10481,0.9758941,High,1237.5949537041286,1207.7616054819587,0,Disengaged At-Risk Accounts,Low,94.5,40.9,96.8
13009,0.00011136694,Low,213.3046403010651,0.023755085567041454,1,Loyal High-Value Accounts,High,10.6,19.6,6.8
13766,0.0029630922,Low,13084.638563521254,38.770990180917984,1,Loyal High-Value Accounts,Moderate,60.2,84.3,83.3
11524,0.008270647,Low,2044.0063148719757,16.905255466208956,1,Loyal High-Value Accounts,Moderate,71.0,51.4,76.8
13621,0.00029300275,Low,280.501752493911,0.08218778623934322,1,Loyal High-Value Accounts,High,26.2,25.3,12.2
14578,0.0007833152,Low,296.42709655230436,0.23219585618701458,1,Loyal High-Value Accounts,High,42.2,26.4,20.1
14824,8.0526275e-05,Low,5263.193915997974,0.4238254020749448,1,Loyal High-Value Accounts,High,7.1,66.2,26.1
13249,0.00013333658,Low,9013.053421523891,1.2017697176169537,1,Loyal High-Value Accounts,High,13.1,77.9,40.7
10800,0.05727645,Low,8147.8252030694875,466.67850364725837,1,Loyal High-Value Accounts,Moderate,85.0,75.5,94.0
11767,0.005783064,Low,5619.667015386145,32.49889302646093,1,Loyal High-Value Accounts,Moderate,67.6,67.1,81.8
14613,0.039627306,Low,426.5413310053272,16.902683915054283,0,Disengaged At-Risk Accounts,Low,82.8,30.8,76.8
12454,0.0013011935,Low,2642.3315914422174,3.4381846742384874,1,Loyal High-Value Accounts,Low,50.0,56.8,57.8
13065,0.044127364,Low,27.498841572564125,1.2134513837200809,0,Disengaged At-Risk Accounts,Low,83.6,7.2,40.8
14067,0.00014671682,Low,23466.18937180688,3.4428846484215554,1,Loyal High-Value Accounts,High,14.5,95.4,57.8
14181,0.0042048767,Low,647.3615567115293,2.7220755398253282,1,Loyal High-Value Accounts,Moderate,64.0,34.9,54.5
14822,7.380337e-05,Low,295.91549508537025,0.021839560911377044,1,Loyal High-Value Accounts,Moderate,6.5,26.3,6.6
13922,0.02954216,Low,-158.85594614234478,0.0,1,Loyal High-Value Accounts,High,80.8,2.8,2.8
11272,0.08520647,Low,-299.5116611333011,0.0,0,Disengaged At-Risk Accounts,Low,86.8,2.8,2.8
14425,0.0011850755,Low,1729.4416751889155,2.049518951586888,1,Loyal High-Value Accounts,Moderate,48.6,47.3,49.2
14641,8.3100145e-05,Low,274.6682348813006,0.022824970221129517,1,Loyal High-Value Accounts,High,7.4,24.8,6.8
14158,0.00020469127,Low,19441.006640214822,3.9794043486486923,1,Loyal High-Value Accounts,High,20.1,91.8,60.3
14272,0.99101806,High,-371.9079066232178,0.0,0,Disengaged At-Risk Accounts,Low,96.6,2.8,2.8
10348,0.0047459137,Low,220.71983753371399,1.0475172940737825,1,Loyal High-Value Accounts,High,65.2,20.2,38.7
14119,0.062392376,Low,722.6268309310052,45.086405205649726,0,Disengaged At-Risk Accounts,Low,85.4,35.8,84.3
14765,0.0008181994,Low,3037.3410463885284,2.4851506821393317,0,Disengaged At-Risk Accounts,Low,43.1,59.2,52.9
12563,0.00011514487,Low,7554.845709783823,0.8699017034607518,1,Loyal High-Value Accounts,High,11.2,73.7,36.1
14806,0.00017229222,Low,1418.2675504314013,0.24435646060580285,1,Loyal High-Value Accounts,Moderate,17.1,43.0,20.5
11424,0.002046499,Low,1475.4640546825697,3.0195356175267207,0,Disengaged At-Risk Accounts,Moderate,55.7,43.6,56.2
10657,0.00020057015,Low,262.66872603740364,0.05268350671098907,1,Loyal High-Value Accounts,Moderate,19.8,23.9,9.4
12103,0.001351879,Low,1911.9455081080864,2.5847189400894073,1,Loyal High-Value Accounts,Moderate,50.6,49.7,53.7
10633,5.1272462e-05,Low,15170.761206581577,0.7778422753547746,1,Loyal High-Value Accounts,High,3.3,87.6,34.4
14752,0.8402311,High,25.944032740724907,21.798983702269418,0,Disengaged At-Risk Accounts,Moderate,89.8,6.9,78.8
12494,0.02876942,Low,8309.598008856754,239.06231896926963,1,Loyal High-Value Accounts,Moderate,80.7,76.3,92.2
12666,0.00016295597,Low,8424.781216264015,1.3728683964327106,1,Loyal High-Value Accounts,Moderate,16.0,76.8,43.0
13429,0.25292513,Low,545.7605576494233,138.03655876148528,1,Loyal High-Value Accounts,Low,88.3,33.0,90.3
13905,0.08923255,Low,210.38653596416754,18.773326894365916,0,Disengaged At-Risk Accounts,Low,87.1,19.4,77.8
13574,0.001814185,Low,2667.296424810061,4.838969012979103,0,Disengaged At-Risk Accounts,Low,54.1,57.0,63.0
12392,0.0012963784,Low,13529.209379601509,17.53897534038671,1,Loyal High-Value Accounts,Moderate,49.9,85.2,77.1
13833,0.96405625,High,1249.817757111571,1204.8946243953008,0,Disengaged At-Risk Accounts,Low,93.5,41.1,96.8
12501,5.793631e-05,Low,5244.337933111261,0.3038375953184196,1,Loyal High-Value Accounts,High,4.2,66.1,22.6
11466,0.0003984392,Low,317.56627434195633,0.12653085536837552,1,Loyal High-Value Accounts,High,31.7,27.5,14.8
13018,0.017133374,Low,226.91767188128895,3.887865286710797,1,Loyal High-Value Accounts,High,77.2,20.8,59.9
10116,0.0001001973,Low,187.6453560668235,0.0188015579634557,1,Loyal High-Value Accounts,Moderate,9.4,17.7,6.2
11822,0.91506207,High,90.92931910303514,83.20597095237383,0,Disengaged At-Risk Accounts,Low,91.3,10.6,87.7
11495,0.0015462339,Low,57.10421952888662,0.08829647963694406,0,Disengaged At-Risk Accounts,Low,52.2,8.6,12.6
12402,0.0009996502,Low,294.6794978333494,0.2945764246781034,1,Loyal High-Value Accounts,High,46.2,26.2,22.2
11233,0.00047908715,Low,13108.776495656892,6.2802463218961275,1,Loyal High-Value Accounts,High,34.8,84.4,66.7
12662,0.058586415,Low,24.033586565471175,1.4080416741415305,0,Disengaged At-Risk Accounts,Low,85.1,6.7,43.4
12818,0.019835575,Low,226.12512499057456,4.48532177492511,1,Loyal High-Value Accounts,Moderate,78.5,20.8,61.9
14757,0.02293606,Low,15.47907632720654,0.355029010414243,0,Disengaged At-Risk Accounts,Low,79.4,6.4,24.1
14713,0.039640855,Low,252.84963683428504,10.023175801707925,1,Loyal High-Value Accounts,Moderate,82.8,23.0,72.1
11154,5.3725107e-05,Low,13896.652388826262,0.7465991384272128,1,Loyal High-Value Accounts,High,3.6,85.7,33.7
14100,0.006933925,Low,749.8968785534249,5.199728869380367,1,Loyal High-Value Accounts,Moderate,69.1,36.1,63.7
10058,0.003944058,Low,13387.996370097007,52.8030338024011,1,Loyal High-Value Accounts,Moderate,63.4,85.0,85.0
13622,0.0003137633,Low,2651.3821657811013,0.8319064258075972,1,Loyal High-Value Accounts,High,27.6,56.9,35.5
14423,0.0005506846,Low,491.2937163124973,0.2705478725074071,1,Loyal High-Value Accounts,Moderate,36.8,32.2,21.4
10201,0.002693471,Low,246.87371514925715,0.6649472005947521,1,Loyal High-Value Accounts,Low,59.1,22.6,32.2
11736,0.00014840186,Low,402.72820466139683,0.059765613674258665,1,Loyal High-Value Accounts,Moderate,14.7,30.3,10.0
12824,0.42933658,Medium,-135.0983020985833,0.0,1,Loyal High-Value Accounts,Low,88.8,2.8,2.8
12197,7.2318035e-05,Low,27318.828521640717,1.9756439877351761,1,Loyal High-Value Accounts,High,6.3,98.1,48.9
13787,0.00030028893,Low,1694.9996789385434,0.5089896365050335,1,Loyal High-Value Accounts,Moderate,26.6,46.8,28.5
12476,0.07301462,Low,1550.0957059402724,113.1796442302541,1,Loyal High-Value Accounts,High,86.3,44.7,89.3
12565,0.0046489784,Low,13852.46017728169,64.39978754530212,1,Loyal High-Value Accounts,High,64.9,85.6,86.3
14939,0.00011858267,Low,178.49568421119068,0.021166494733192025,1,Loyal High-Value Accounts,High,11.6,16.8,6.5
13154,0.00011134189,Low,2940.39514620991,0.3273891563661403,1,Loyal High-Value Accounts,High,10.5,58.5,23.3
12609,0.00059049315,Low,10405.226000549397,6.144214634495055,1,Loyal High-Value Accounts,Moderate,38.1,80.1,66.4
13898,0.92690134,High,2212.7766731583265,2051.025664543549,0,Disengaged At-Risk Accounts,Low,91.6,53.1,98.4
10708,0.005571814,Low,7973.4329535387515,44.42648367033366,1,Loyal High-Value Accounts,Moderate,67.3,75.0,84.2
14415,0.0007254743,Low,179.5549163212466,0.13026248172014826,1,Loyal High-Value Accounts,High,41.2,16.9,15.1
11094,0.00040078125,Low,5853.173912397869,2.345842375339705,1,Loyal High-Value Accounts,High,31.8,67.9,51.7
13796,0.00093455374,Low,2491.3257632128525,2.328277809769343,0,Disengaged At-Risk Accounts,Moderate,45.1,55.6,51.6
11377,0.00013498864,Low,13224.486185093465,1.7851554613823184,1,Loyal High-Value Accounts,High,13.3,84.7,47.2
14799,0.054773133,Low,7760.8127096565895,425.08402865949654,1,Loyal High-Value Accounts,Moderate,84.8,74.4,93.8
10073,0.0002108553,Low,8564.914910738937,1.8059577175592008,1,Loyal High-Value Accounts,Moderate,20.7,77.1,47.4
11923,0.9954485,High,860.9155827773501,856.9971510890139,0,Disengaged At-Risk Accounts,Low,98.0,37.5,95.9
13385,7.876176e-05,Low,828.3789354025718,0.06524458369475253,1,Loyal High-Value Accounts,High,6.9,37.2,10.6
11765,0.00079624343,Low,16723.331417171903,13.315842801713258,1,Loyal High-Value Accounts,High,42.4,89.1,74.6
10744,0.9327292,High,85.75004207234944,79.98156682391914,1,Loyal High-Value Accounts,High,92.0,10.4,87.4
13066,0.034952704,Low,1731.782683794955,60.53048730241856,0,Disengaged At-Risk Accounts,Low,82.0,47.3,85.9
11006,0.12161086,Low,87.08018638975996,10.589896142152918,0,Disengaged At-Risk Accounts,Low,87.7,10.4,72.8
12669,0.00011438636,Low,667.1989637428029,0.07631846275219473,1,Loyal High-Value Accounts,High,11.0,35.2,11.6
11191,0.01730851,Low,46.16869495137289,0.7991113570316801,0,Disengaged At-Risk Accounts,Low,77.4,8.1,34.9
13818,0.0018579635,Low,14131.1449849669,26.255151695094533,1,Loyal High-Value Accounts,High,54.3,85.8,80.4
12602,0.0002806473,Low,310.45422858777107,0.08712814281859207,1,Loyal High-Value Accounts,Moderate,25.2,27.2,12.6
11126,0.001316104,Low,17751.818191889066,23.3632383586838,1,Loyal High-Value Accounts,Moderate,50.1,90.0,79.2
11242,0.0017487219,Low,83.4413158335868,0.14591565888280184,0,Disengaged At-Risk Accounts,Low,53.8,10.2,16.1
13035,0.0004311672,Low,7532.20271784782,3.2476387151618877,1,Loyal High-Value Accounts,Moderate,33.0,73.6,57.1
14260,0.00067803566,Low,2346.109210576827,1.5907457150980857,1,Loyal High-Value Accounts,High,40.2,54.4,45.5
13670,0.00031313903,Low,1338.9454637981744,0.41927607816042967,1,Loyal High-Value Accounts,High,27.5,42.0,26.0
10999,0.00017582905,Low,240.56258378830424,0.042297889484384,1,Loyal High-Value Accounts,High,17.6,22.0,8.5
14811,0.0075647193,Low,2850.3047960494946,21.561755703602174,0,Disengaged At-Risk Accounts,Moderate,70.3,57.9,78.6
12685,0.0014509908,Low,19486.233226082968,28.274344988901532,1,Loyal High-Value Accounts,High,51.5,91.9,80.7
11578,0.0020017885,Low,135.60426436003286,0.271451052494824,0,Disengaged At-Risk Accounts,Moderate,55.4,13.7,21.5
14938,0.005340639,Low,16557.713668419427,88.42877196693512,1,Loyal High-Value Accounts,Moderate,66.7,89.0,88.2
11827,0.99695814,High,603.2756407682144,601.4405586514339,0,Disengaged At-Risk Accounts,Low,98.6,34.1,94.8
13510,0.0003308415,Low,202.38161967049498,0.06695623637846583,1,Loyal High-Value Accounts,Moderate,28.8,18.9,10.8
11307,0.0008690067,Low,252.13170601812809,0.2191041355599223,1,Loyal High-Value Accounts,High,44.1,22.9,19.6
14682,0.025159117,Low,22963.370072822272,577.7381105737478,1,Loyal High-Value Accounts,Moderate,79.8,94.8,94.7
10441,0.056534287,Low,2059.2224354882374,116.41667131721765,1,Loyal High-Value Accounts,Moderate,84.9,51.7,89.5
10805,5.9106944e-05,Low,5560.678017290545,0.32867468310642584,1,Loyal High-Value Accounts,High,4.4,66.9,23.3
11101,0.00018365144,Low,20649.277462150232,3.7922695833683555,1,Loyal High-Value Accounts,High,18.1,93.3,59.5
12638,0.0004231233,Low,2867.892699542693,1.213472232641294,1,Loyal High-Value Accounts,High,32.7,58.0,40.8
14809,0.036354516,Low,2353.9957583920504,85.57837575980439,0,Disengaged At-Risk Accounts,Low,82.2,54.4,88.0
10650,0.0020073089,Low,1243.1442929167138,2.495374580443483,1,Loyal High-Value Accounts,Moderate,55.4,41.1,52.9
11547,5.0184146e-05,Low,20523.800193811392,1.0299693843369233,1,Loyal High-Value Accounts,High,3.2,92.8,38.4
13771,0.0047370773,Low,7588.107379656742,35.945451073042385,0,Disengaged At-Risk Accounts,Moderate,65.2,73.9,82.7
13794,8.380634e-05,Low,226.07736727075783,0.01894671726062814,1,Loyal High-Value Accounts,High,7.5,20.8,6.2
14511,0.0024545395,Low,1848.94358842889,4.538305123056431,1,Loyal High-Value Accounts,High,57.9,49.0,62.1
14959,0.0108669,Low,1684.6367398493537,18.306778945553603,0,Disengaged At-Risk Accounts,Low,73.7,46.6,77.6
14898,0.06455364,Low,993.5658478342599,64.13829283518382,0,Disengaged At-Risk Accounts,Low,85.6,38.6,86.2
10631,0.0060451864,Low,7237.8981032352285,43.754443369999265,1,Loyal High-Value Accounts,Moderate,68.1,72.6,84.1
10673,7.016736e-05,Low,6143.087219099006,0.43104423358712257,1,Loyal High-Value Accounts,Low,6.1,68.9,26.5
11250,0.001335853,Low,5235.939197514481,6.994445149107713,1,Loyal High-Value Accounts,Moderate,50.4,66.0,68.1
10483,0.15118982,Low,5372.893799690524,812.3268409648925,1,Loyal High-Value Accounts,High,87.9,66.4,95.7
11585,0.0034932035,Low,9251.736424430877,32.31819850959331,1,Loyal High-Value Accounts,Low,62.1,78.3,81.7
14510,0.34505168,Medium,466.3868151849243,160.92755226015004,0,Disengaged At-Risk Accounts,Low,88.7,31.7,90.8
14769,0.004815732,Low,183.9766028829594,0.885982037472687,1,Loyal High-Value Accounts,High,65.4,17.3,36.3
13241,0.006365265,Low,4447.780206128801,28.31130070377935,1,Loyal High-Value Accounts,Moderate,68.7,63.5,80.8
11463,0.00013438042,Low,270.6037223923603,0.03636384129387174,1,Loyal High-Value Accounts,High,13.2,24.4,7.8
14142,0.0032597294,Low,565.1633884272522,1.8422796911098862,0,Disengaged At-Risk Accounts,Low,61.3,33.3,47.8
13861,0.00036920386,Low,180.2994711214856,0.06656726051530695,0,Disengaged At-Risk Accounts,Low,30.4,17.0,10.7
14892,4.0752988e-05,Low,4651.10931475837,0.18954660136084375,1,Loyal High-Value Accounts,High,2.3,64.1,18.6
12579,0.00012900036,Low,20583.185153984534,2.6552382235370575,1,Loyal High-Value Accounts,High,12.6,92.9,54.1
14052,0.00019584082,Low,4013.830797680094,0.7860719338032027,1,Loyal High-Value Accounts,Moderate,19.4,62.3,34.6
10050,0.9288905,High,-57.90001241289265,0.0,1,Loyal High-Value Accounts,High,91.8,2.8,2.8
14424,0.004977518,Low,4419.40234739695,21.99765573639995,1,Loyal High-Value Accounts,High,65.9,63.3,78.8
13260,5.0016162e-05,Low,1398.1521530287407,0.06993020497345005,1,Loyal High-Value Accounts,High,3.2,42.7,11.1
10859,0.020641038,Low,2328.5092111368763,48.0628475628527,0,Disengaged At-Risk Accounts,Low,78.8,54.3,84.6
11073,0.9883867,High,1213.806272658129,1199.709964882248,0,Disengaged At-Risk Accounts,Low,96.1,40.7,96.7
10720,0.00029218345,Low,7657.195100916818,2.2373057047604803,1,Loyal High-Value Accounts,Moderate,26.2,74.1,50.8
14238,0.64561415,High,58.79977677066675,37.96196773453761,1,Loyal High-Value Accounts,Moderate,89.2,8.6,83.2
