Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
12821,0.00045908248,Low,771.955391075858,0.35439119758324794,1,Loyal High-Value Accounts,High,34.4,36.6,24.4
10232,0.036011785,Low,68.37793048448292,2.462411349731009,0,Disengaged At-Risk Accounts,Low,82.2,8.7,53.3
14402,0.001177477,Low,215.9661888981328,0.25429520980696185,1,Loyal High-Value Accounts,High,49.0,19.7,21.0
10148,0.0006594572,Low,3719.5611945961828,2.452891317855314,0,Disengaged At-Risk Accounts,Low,40.0,61.7,53.2
14536,0.00010509522,Low,27672.907887361922,2.9082903320504676,1,Loyal High-Value Accounts,High,10.5,98.3,55.9
10408,0.01725783,Low,3631.2050253767793,62.66671948815998,1,Loyal High-Value Accounts,Moderate,77.5,61.5,85.9
12091,0.0011249379,Low,1983.8855735065647,2.231748075274628,0,Disengaged At-Risk Accounts,Low,48.1,50.6,51.6
10087,0.0002740413,Low,6626.232449653642,1.8158612832461032,1,Loyal High-Value Accounts,Moderate,25.6,70.5,48.0
10845,0.00065540266,Low,31524.732371359998,20.66139352235699,1,Loyal High-Value Accounts,High,39.9,99.4,78.8
11032,0.00034232918,Low,9957.596203842211,3.408775725689996,1,Loyal High-Value Accounts,High,29.4,79.5,58.3
12803,0.00021258126,Low,20903.57534854721,4.443708400980067,1,Loyal High-Value Accounts,High,21.5,93.7,62.3
13414,0.00041196647,Low,33350.61073936138,13.739333256738746,1,Loyal High-Value Accounts,Moderate,32.9,99.7,75.5
12900,0.99706787,High,772.7451250287316,770.4793348681031,0,Disengaged At-Risk Accounts,Low,98.6,36.6,95.2
14868,0.00010269256,Low,10508.719355294097,1.0791672947700715,1,Loyal High-Value Accounts,Moderate,10.2,80.8,39.7
12629,0.00012581157,Low,23864.28347623872,3.0024028815668786,1,Loyal High-Value Accounts,High,13.1,95.7,56.5
14795,0.0020826953,Low,362.57002053060216,0.7551228607093109,0,Disengaged At-Risk Accounts,Low,56.3,29.4,34.3
10856,0.9918852,High,1250.715860968693,1240.5665334416635,0,Disengaged At-Risk Accounts,Low,96.8,41.2,96.7
10079,8.311623e-05,Low,9300.8969201151,0.7730555101037184,1,Loyal High-Value Accounts,Moderate,7.8,78.4,34.6
12248,0.00011480456,Low,2341.800944174037,0.26884943415616286,1,Loyal High-Value Accounts,High,12.0,54.6,21.5
14710,0.0106370235,Low,288.69894132355876,3.0708974192989027,0,Disengaged At-Risk Accounts,Low,73.9,25.9,57.0
13899,5.6021465e-05,Low,24755.782579207516,1.386855203423762,1,Loyal High-Value Accounts,Moderate,4.4,96.4,44.0
13103,0.0065424033,Low,108.87672170996865,0.712315418066193,1,Loyal High-Value Accounts,Moderate,69.3,11.1,33.4
13944,0.0008023653,Low,221.66369374480038,0.17785525752695433,1,Loyal High-Value Accounts,Low,43.2,20.3,17.9
12280,0.0441599,Low,-67.68492534661311,0.0,1,Loyal High-Value Accounts,Low,83.7,2.8,2.8
14448,0.98813605,High,1635.911271332887,1616.5029068526787,0,Disengaged At-Risk Accounts,Low,95.9,45.5,97.7
14378,0.0004471871,Low,705.897919860146,0.31566844865937455,1,Loyal High-Value Accounts,High,34.0,35.7,23.0
14112,0.0018859942,Low,8844.12348101973,16.679965775754926,1,Loyal High-Value Accounts,Low,55.0,77.5,77.3
13655,0.0033077237,Low,2090.239330026237,6.9139341142899795,0,Disengaged At-Risk Accounts,Moderate,61.7,52.1,68.5
12177,0.052889068,Low,2386.489444257042,126.21920173406582,0,Disengaged At-Risk Accounts,Moderate,84.8,55.0,90.2
10425,0.9686571,High,0.8264993296163636,0.800594424238691,1,Loyal High-Value Accounts,Low,93.9,5.5,35.0
10393,0.00407547,Low,273.605818728054,1.1150722827469102,1,Loyal High-Value Accounts,High,64.1,25.0,40.3
14873,0.003645654,Low,250.3896262438565,0.9128339598163465,1,Loyal High-Value Accounts,High,63.0,22.7,37.0
13642,0.0008881683,Low,236.9380858783458,0.2104408940797797,1,Loyal High-Value Accounts,High,44.9,21.6,19.4
10105,0.0061733783,Low,8093.221113055159,49.96251577670087,1,Loyal High-Value Accounts,High,68.7,75.1,84.8
12673,0.11537581,Low,31.23099135317242,3.603300904845693,0,Disengaged At-Risk Accounts,Low,87.5,7.0,59.0
13169,1.9049092e-05,Low,5802.807697522364,0.11053821688317954,1,Loyal High-Value Accounts,High,0.2,67.4,13.9
14413,0.0004849663,Low,267.5473966940357,0.12975146960649508,1,Loyal High-Value Accounts,Moderate,35.1,24.4,15.0
14435,0.00021637048,Low,214.48185715955654,0.04640754186456014,1,Loyal High-Value Accounts,Low,21.8,19.5,8.9
12993,0.9978556,High,475.14956237159373,474.1306534056817,0,Disengaged At-Risk Accounts,Low,99.1,31.9,94.0
11949,0.0061742743,Low,272.14154649342925,1.680276544118762,1,Loyal High-Value Accounts,High,68.7,24.9,46.9
11460,0.98604894,High,-529.4500699146715,0.0,0,Disengaged At-Risk Accounts,Low,95.7,2.8,2.8
13474,0.68843055,High,1460.0872628946556,1005.1686741051436,0,Disengaged At-Risk Accounts,Low,89.2,43.3,96.0
12987,0.016338589,Low,4645.014788817257,75.89298600006958,1,Loyal High-Value Accounts,High,77.0,64.2,87.1
12881,7.102712e-05,Low,27462.84070766546,1.9506064743056375,1,Loyal High-Value Accounts,High,6.4,98.2,49.4
14937,0.018279765,Low,1867.7823085943617,34.14262130106647,1,Loyal High-Value Accounts,Low,78.1,48.9,82.6
11588,0.0019145493,Low,994.8727112756694,1.9047328228306841,1,Loyal High-Value Accounts,Moderate,55.1,38.6,48.8
13902,4.5881276e-05,Low,144.11158713899,0.006612023444135302,1,Loyal High-Value Accounts,Moderate,2.8,13.2,5.5
11732,1.4918864e-05,Low,27144.4644555882,0.40496456267330416,1,Loyal High-Value Accounts,High,0.1,97.9,26.0
12063,0.0017694682,Low,3209.5912838402587,5.679269674154806,0,Disengaged At-Risk Accounts,Moderate,54.1,60.4,65.8
13958,0.00022914549,Low,93.57063212953139,0.021441288118523597,1,Loyal High-Value Accounts,Low,22.9,10.1,6.4
14915,0.99735284,High,842.0724764009944,839.8433745749275,0,Disengaged At-Risk Accounts,Low,98.8,37.2,95.4
11792,0.8486905,High,1577.1755787371462,1338.5339459564548,0,Disengaged At-Risk Accounts,Moderate,89.8,44.6,97.0
12356,0.00041118765,Low,8976.4552008536,3.6910074999969193,1,Loyal High-Value Accounts,Low,32.9,77.8,59.3
11941,0.019224524,Low,-37.49232533960086,0.0,1,Loyal High-Value Accounts,High,78.4,2.8,2.8
10703,0.0004271755,Low,10568.00784234456,4.514393905733436,1,Loyal High-Value Accounts,High,33.4,81.0,62.6
12443,0.00023189306,Low,365.1891288304833,0.08468482593477798,1,Loyal High-Value Accounts,High,23.0,29.5,12.0
12998,5.0866493e-05,Low,14430.64174873431,0.7340361307030772,1,Loyal High-Value Accounts,High,3.7,86.6,33.9
10497,0.053810447,Low,-7.194962244584339,0.0,0,Disengaged At-Risk Accounts,Low,84.9,2.8,2.8
10465,0.011696934,Low,11992.966970075038,140.2809403390501,1,Loyal High-Value Accounts,Moderate,74.4,83.1,90.6
14366,0.00012725011,Low,190.97139367933028,0.024301130925362204,1,Loyal High-Value Accounts,Moderate,13.3,17.1,6.7
14574,0.9950316,High,-367.31062612196723,0.0,0,Disengaged At-Risk Accounts,Low,97.8,2.8,2.8
10173,0.00676029,Low,19531.364596072894,132.03768666662415,1,Loyal High-Value Accounts,Moderate,69.4,91.8,90.3
13278,0.21436556,Low,-6.23172820034668,0.0,0,Disengaged At-Risk Accounts,Low,88.2,2.8,2.8
14944,0.0141653735,Low,1953.250721225447,27.668526042537646,1,Loyal High-Value Accounts,Moderate,75.9,50.3,80.6
12541,0.9444145,High,176.86667053085804,167.0354475832032,0,Disengaged At-Risk Accounts,Low,92.3,15.9,91.0
13479,0.008954337,Low,14553.806014459627,130.31968174660597,1,Loyal High-Value Accounts,Low,72.5,86.8,90.2
13448,0.023925332,Low,212.44160686181704,5.082736049672161,1,Loyal High-Value Accounts,Moderate,79.8,19.3,64.1
12261,0.0071678027,Low,824.010955745822,5.906347918760026,1,Loyal High-Value Accounts,Moderate,70.0,37.1,66.3
12113,0.0010425717,Low,344.65461802803134,0.35932716264716025,1,Loyal High-Value Accounts,Moderate,47.0,28.7,24.6
10901,0.003500871,Low,1210.4194795295487,4.237522326191122,0,Disengaged At-Risk Accounts,Low,62.4,40.6,61.6
11447,0.00026736784,Low,145.5374127814281,0.03891202356572044,1,Loyal High-Value Accounts,Low,25.1,13.3,8.2
13809,0.00083733926,Low,138.7777519567091,0.11620406053641648,0,Disengaged At-Risk Accounts,Low,43.9,12.8,14.3
12698,0.0002050855,Low,15667.834611579221,3.213245639113637,1,Loyal High-Value Accounts,High,20.9,88.1,57.6
14833,0.00407795,Low,306.27921893974167,1.248991349095845,1,Loyal High-Value Accounts,Low,64.1,27.1,42.2
10742,0.00010431941,Low,873.692390207751,0.09114307760985343,1,Loyal High-Value Accounts,High,10.4,37.6,12.5
12294,0.020561626,Low,1760.947226394355,36.20793859360083,0,Disengaged At-Risk Accounts,Low,78.8,47.4,82.9
12453,0.0015191691,Low,7398.332892039484,11.239318546098826,1,Loyal High-Value Accounts,Moderate,52.3,73.1,73.6
14993,0.0027048988,Low,10322.702487143693,27.921865846652647,1,Loyal High-Value Accounts,High,59.3,80.4,80.7
14215,6.176441e-05,Low,8688.380630899672,0.5366327116010059,1,Loyal High-Value Accounts,Moderate,5.1,77.1,29.4
11207,0.00013522492,Low,8817.411825540281,1.1923338415545013,1,Loyal High-Value Accounts,Moderate,14.2,77.5,41.4
10510,6.3493724e-05,Low,5363.98696217435,0.3405795085510985,1,Loyal High-Value Accounts,High,5.4,66.4,23.9
14285,0.005975833,Low,5841.015535189928,34.90493433883157,1,Loyal High-Value Accounts,Moderate,68.3,67.6,82.7
13592,0.0017278049,Low,2073.758576547841,3.583050210967889,0,Disengaged At-Risk Accounts,Low,53.7,51.8,58.9
12986,0.009252024,Low,3706.5676997390956,34.2932528825501,1,Loyal High-Value Accounts,High,72.8,61.6,82.6
14249,0.0016987255,Low,8987.638295737126,15.26753042600312,1,Loyal High-Value Accounts,High,53.5,77.9,76.5
11550,0.008065187,Low,30319.325513808075,244.53104126962504,1,Loyal High-Value Accounts,High,71.3,99.1,92.4
13484,0.0001306433,Low,14431.993670468704,1.88544323352282,1,Loyal High-Value Accounts,High,13.8,86.6,48.7
12203,0.031729,Low,3959.6427577179197,125.63551120446894,1,Loyal High-Value Accounts,Moderate,81.4,62.3,90.1
12567,0.0001327701,Low,27396.184019545624,3.637394172349889,1,Loyal High-Value Accounts,High,14.0,98.1,59.1
14281,0.00010719479,Low,4909.551580829547,0.5262783594440458,1,Loyal High-Value Accounts,Moderate,11.0,64.8,29.1
12045,0.0003638047,Low,4349.9632150667185,1.5825370233426308,1,Loyal High-Value Accounts,Moderate,30.7,63.3,45.8
10768,8.710572e-05,Low,6585.030027841185,0.5735937818817681,1,Loyal High-Value Accounts,High,8.5,70.2,30.3
12559,0.9116797,High,49.316054392961796,44.960444940129776,0,Disengaged At-Risk Accounts,Moderate,91.1,7.9,84.1
13985,0.997851,High,-163.5120147953487,0.0,0,Disengaged At-Risk Accounts,Low,99.1,2.8,2.8
10422,0.00013044623,Low,24530.39259980884,3.1998973536542126,1,Loyal High-Value Accounts,Moderate,13.7,96.2,57.6
10124,0.0011804433,Low,1682.9773899630566,1.9866594356467815,0,Disengaged At-Risk Accounts,Low,49.1,46.1,49.8
14293,0.0002610758,Low,270.30870363135864,0.07057105961402087,1,Loyal High-Value Accounts,High,24.8,24.7,11.0
13341,0.01479713,Low,1624.8996971983775,24.043851517418297,0,Disengaged At-Risk Accounts,Moderate,76.2,45.4,79.8
10820,3.8766397e-05,Low,25462.183490341275,0.9870771074560157,1,Loyal High-Value Accounts,Moderate,1.8,96.7,38.4
11404,0.038641725,Low,32.612027201345526,1.260184978180981,0,Disengaged At-Risk Accounts,Low,82.7,7.1,42.3
11383,0.95201904,High,-444.42310753465017,0.0,0,Disengaged At-Risk Accounts,Low,92.7,2.8,2.8
12149,0.002788083,Low,345.69633285846874,0.9638300443740159,1,Loyal High-Value Accounts,Low,59.6,28.8,37.9
11576,0.04160286,Low,3347.2486306756578,139.25511997032845,1,Loyal High-Value Accounts,High,83.3,60.8,90.6
11639,0.033159815,Low,16239.240525470907,538.4902079111279,1,Loyal High-Value Accounts,High,81.7,88.6,94.3
11796,5.5383618e-05,Low,24215.563971429136,1.3411455451039975,1,Loyal High-Value Accounts,High,4.3,96.1,43.4
14963,0.012044596,Low,1186.7940851333983,14.294454761870226,0,Disengaged At-Risk Accounts,Low,74.6,40.5,75.9
10400,0.0017605098,Low,2246.0067523319153,3.9541168903520765,0,Disengaged At-Risk Accounts,Low,54.0,53.7,60.4
12311,0.00045468265,Low,5778.217264365389,2.6272551557843844,1,Loyal High-Value Accounts,Moderate,34.3,67.2,54.2
10883,0.00024982254,Low,5024.492055065208,1.2552313509069724,0,Disengaged At-Risk Accounts,Moderate,24.2,65.2,42.2
11723,0.0013737091,Low,6031.701522353408,8.285803046843306,1,Loyal High-Value Accounts,Moderate,51.0,68.4,70.3
14451,0.007285339,Low,828.9544721970882,6.039214201679632,1,Loyal High-Value Accounts,Low,70.2,37.1,66.6
11353,0.0009719659,Low,234.0492948236724,0.22748793330634381,1,Loyal High-Value Accounts,High,46.0,21.4,20.1
12923,7.315467e-05,Low,16807.166301984053,1.229522669434697,1,Loyal High-Value Accounts,High,6.6,89.3,41.8
14690,0.00050698954,Low,5176.217534484536,2.6242881543239225,1,Loyal High-Value Accounts,High,36.0,65.7,54.2
12131,4.4572593e-05,Low,16508.078100460436,0.7358078421256555,1,Loyal High-Value Accounts,High,2.7,88.9,33.9
10983,0.0006389518,Low,5155.812075784888,3.294315304583573,1,Loyal High-Value Accounts,Low,39.6,65.6,57.8
10457,0.06921957,Low,310.8638706365402,21.517862484616654,1,Loyal High-Value Accounts,Moderate,86.0,27.5,79.0
13762,0.0032260427,Low,1579.5016208333807,5.095539713245554,0,Disengaged At-Risk Accounts,Moderate,61.4,44.6,64.2
11080,0.96491843,High,-317.0148001128028,0.0,0,Disengaged At-Risk Accounts,Low,93.6,2.8,2.8
11951,0.99338055,High,859.1020044832795,853.4152187728318,1,Loyal High-Value Accounts,Low,97.2,37.3,95.5
14449,0.00063038914,Low,257.3927031385732,0.16225756536987943,1,Loyal High-Value Accounts,Moderate,39.4,23.4,17.2
10690,0.000859619,Low,7.286746872637753,0.006263826073448305,0,Disengaged At-Risk Accounts,Low,44.3,5.7,5.5
12430,0.0006492312,Low,419.3466419801759,0.2722529214853876,1,Loyal High-Value Accounts,High,39.9,30.9,21.6
10642,0.00051578163,Low,5514.00468781849,2.84402234788551,1,Loyal High-Value Accounts,Low,36.3,66.7,55.5
12393,0.98941845,High,99.42359734136213,98.37154127840063,0,Disengaged At-Risk Accounts,Low,96.2,10.5,88.7
12826,0.00047893348,Low,1707.906559318049,0.8179736285653207,1,Loyal High-Value Accounts,Moderate,34.9,46.4,35.3
11954,0.0013710211,Low,374.38771615292046,0.5132934770260534,1,Loyal High-Value Accounts,Moderate,50.9,29.9,28.8
14380,0.00021932741,Low,1990.3275080819742,0.43653338177099854,1,Loyal High-Value Accounts,Moderate,22.1,50.7,26.9
13538,0.000102686885,Low,1245.1408386344765,0.1278596340177875,1,Loyal High-Value Accounts,Moderate,10.2,41.0,14.8
13663,0.0017084032,Low,190.10101517697467,0.32476918830014717,1,Loyal High-Value Accounts,Moderate,53.6,17.1,23.3
12711,0.0029807594,Low,670.2153902350869,1.997750802583202,1,Loyal High-Value Accounts,Low,60.3,35.2,49.8
13556,0.00027437226,Low,5347.617855611829,1.4672379859159375,1,Loyal High-Value Accounts,Moderate,25.7,66.3,44.9
14914,0.0014457274,Low,65.63019596001405,0.09488337406532493,0,Disengaged At-Risk Accounts,Low,51.6,8.6,12.7
13122,0.9741237,High,265.1982710659808,258.3359253815469,0,Disengaged At-Risk Accounts,Low,94.3,24.3,92.5
11885,0.9914963,High,-206.9738824000567,0.0,0,Disengaged At-Risk Accounts,Low,96.7,2.8,2.8
13692,8.94003e-05,Low,8101.9093701769425,0.7243131475970672,1,Loyal High-Value Accounts,Moderate,8.8,75.2,33.6
10390,0.0035579063,Low,156.47765726497659,0.5567328352790601,1,Loyal High-Value Accounts,Moderate,62.6,14.2,29.8
12495,0.00042341847,Low,125.89995731440686,0.05330836785103309,1,Loyal High-Value Accounts,Moderate,33.3,11.9,9.5
13327,0.0010209093,Low,81.70852718101854,0.08341699422909157,0,Disengaged At-Risk Accounts,Low,46.7,9.4,11.9
13081,4.8612765e-05,Low,2257.169319867959,0.10972724094039074,1,Loyal High-Value Accounts,High,3.3,53.8,13.9
10846,0.0004461618,Low,1114.8643937601241,0.49740991383255123,1,Loyal High-Value Accounts,Moderate,34.0,39.9,28.5
10543,0.0018629993,Low,2259.6104031917494,4.209652564711228,1,Loyal High-Value Accounts,Moderate,54.9,53.8,61.4
10092,0.00014831076,Low,213.63459155040087,0.03168430918999154,1,Loyal High-Value Accounts,Low,15.6,19.4,7.3
14850,0.009723144,Low,12545.989110630382,121.9864543801093,1,Loyal High-Value Accounts,Moderate,73.2,83.6,89.9
11980,0.0010344825,Low,221.34406358469394,0.22897655995915428,1,Loyal High-Value Accounts,High,46.9,20.3,20.1
12996,0.03550019,Low,2045.4436976403058,72.61364225708049,0,Disengaged At-Risk Accounts,Low,82.1,51.5,86.8
14218,0.0007464467,Low,240.51604262904263,0.17953241109386708,1,Loyal High-Value Accounts,High,42.0,21.9,17.9
14780,0.00057299697,Low,8953.070521086529,5.130082287330446,1,Loyal High-Value Accounts,High,37.9,77.7,64.3
12530,0.0037787904,Low,427.5598937663789,1.615659203429612,1,Loyal High-Value Accounts,Moderate,63.4,31.0,46.3
11677,0.00028381895,Low,568.9868932389224,0.16148926482381193,1,Loyal High-Value Accounts,Moderate,26.3,33.4,17.1
11049,0.00015016824,Low,2082.3212423725154,0.3126985198643823,1,Loyal High-Value Accounts,Moderate,15.7,52.0,22.8
11961,0.001104423,Low,8890.647272704391,9.81903498934256,1,Loyal High-Value Accounts,Moderate,47.9,77.6,72.4
12531,0.00071733934,Low,8659.059763802601,6.2114842050308035,1,Loyal High-Value Accounts,High,41.1,77.0,66.9
13537,0.00058631675,Low,23731.064206943916,13.913920349534251,1,Loyal High-Value Accounts,High,38.3,95.6,75.6
10238,0.0002763104,Low,3494.460085001934,0.9655556585460543,1,Loyal High-Value Accounts,Moderate,25.9,61.1,38.0
13163,0.0020565228,Low,118.25539899778242,0.24319491959570785,1,Loyal High-Value Accounts,High,56.2,11.4,20.5
13719,0.94609,High,6132.891228039854,5802.266957593974,0,Disengaged At-Risk Accounts,Moderate,92.4,68.7,99.6
11134,0.000194323,Low,2072.8354533491006,0.4027996074880777,1,Loyal High-Value Accounts,High,20.0,51.8,26.0
11806,0.00033564455,Low,329.5043032158249,0.11059632431776006,1,Loyal High-Value Accounts,Moderate,29.1,28.3,14.0
14273,0.82823896,High,186.55203355157903,154.50966301592842,0,Disengaged At-Risk Accounts,Moderate,89.6,16.7,90.9
10164,3.8213075e-05,Low,26727.498243041537,1.021339887738691,1,Loyal High-Value Accounts,High,1.8,97.5,38.8
13723,0.930487,High,-253.55588304060504,0.0,1,Loyal High-Value Accounts,High,91.6,2.8,2.8
14856,0.0008091608,Low,8403.643671248417,6.799899186200997,1,Loyal High-Value Accounts,Low,43.4,76.1,68.2
14039,0.070500776,Low,1706.0929002911002,120.2808736915225,0,Disengaged At-Risk Accounts,Low,86.1,46.4,89.8
13681,0.00019018361,Low,6471.554028444165,1.23078349209271,1,Loyal High-Value Accounts,Moderate,19.6,69.8,41.8
13412,0.005228281,Low,5702.752412327611,29.815592205508274,1,Loyal High-Value Accounts,High,66.7,67.1,81.3
13876,0.0014775335,Low,1700.8747621842942,2.5130994161780738,0,Disengaged At-Risk Accounts,Low,51.8,46.3,53.6
12002,0.044071727,Low,43.391090482068854,1.9123202723053623,0,Disengaged At-Risk Accounts,Low,83.7,7.6,48.9
11812,0.061882604,Low,1833.3914134666747,113.45503465805376,0,Disengaged At-Risk Accounts,Moderate,85.6,48.5,89.4
13319,0.0010515362,Low,19048.479962187066,20.030165838008966,1,Loyal High-Value Accounts,High,47.1,91.2,78.6
14717,0.0005380651,Low,707.2080850088475,0.3805239877265567,0,Disengaged At-Risk Accounts,Low,37.0,35.7,25.3
11429,0.00090046815,Low,12365.103284358847,11.134381663652896,1,Loyal High-Value Accounts,Moderate,45.0,83.4,73.6
14684,0.0029280386,Low,12432.935624194775,36.404115336671794,1,Loyal High-Value Accounts,Moderate,60.1,83.5,83.0
14655,0.0057121892,Low,83.40630217393019,0.4764325823239696,0,Disengaged At-Risk Accounts,Moderate,67.6,9.6,28.0
13623,0.012869417,Low,261.9078357120203,3.370601084219188,0,Disengaged At-Risk Accounts,Low,75.2,23.9,58.0
14600,0.994251,High,820.0405714432153,815.3261686962494,0,Disengaged At-Risk Accounts,Low,97.6,37.0,95.3
14793,0.0002989977,Low,20638.49445220247,6.170862526059395,1,Loyal High-Value Accounts,High,27.2,92.9,66.7
13524,0.17567173,Low,1391.1516956380287,244.38602014775805,0,Disengaged At-Risk Accounts,Low,88.0,42.6,92.3
11453,0.00010931994,Low,10305.697688151986,1.1266182418876585,1,Loyal High-Value Accounts,Moderate,11.3,80.3,40.6
10594,0.023420103,Low,10252.505758162877,240.1147397806412,1,Loyal High-Value Accounts,Moderate,79.7,80.2,92.2
12726,3.5152345e-05,Low,9856.602027036739,0.34648267434477487,1,Loyal High-Value Accounts,Moderate,1.5,79.4,24.0
10042,0.06781624,Low,5341.597599529078,362.2470785511494,1,Loyal High-Value Accounts,Low,85.9,66.3,93.3
10561,0.0008046489,Low,562.1362901897716,0.4523223527522424,1,Loyal High-Value Accounts,High,43.3,33.3,27.3
13128,0.0003244399,Low,226.8181399934232,0.07358885412862536,1,Loyal High-Value Accounts,High,28.5,20.8,11.1
