Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10036,0.00054385106,Low,3513.126647242,1.9106176374427573,1,Loyal High-Value Accounts,High,5.7,61.3,18.0
13774,0.023161108,Low,227.3381941166585,5.265404392403445,1,Loyal High-Value Accounts,Moderate,69.0,20.9,33.6
12346,0.0026453126,Low,15371.314102558023,40.66193049935395,1,Loyal High-Value Accounts,High,26.6,87.9,71.6
13389,0.04654138,Low,30.86706936716677,1.436596055134306,0,Disengaged At-Risk Accounts,Low,79.0,6.9,14.7
12360,0.011632577,Low,188.31085217205745,2.1905404096434187,1,Loyal High-Value Accounts,High,56.3,16.9,19.8
13007,0.006674566,Low,10340.982737564844,69.02157013747988,1,Loyal High-Value Accounts,Moderate,45.4,80.4,80.0
12207,0.0012350037,Low,7313.121428144443,9.031732019006107,1,Loyal High-Value Accounts,Moderate,14.6,72.9,42.9
13413,0.97782063,High,-510.27663316655196,0.0,0,Disengaged At-Risk Accounts,Low,98.4,2.8,2.8
14017,0.0020131778,Low,187.96508169767924,0.37840713787513774,1,Loyal High-Value Accounts,High,22.3,16.9,7.0
11287,0.9000807,High,381.0221972977338,342.9507187616282,0,Disengaged At-Risk Accounts,Low,93.3,30.0,93.0
10350,0.009273917,Low,3410.4849109961037,31.62855540711677,1,Loyal High-Value Accounts,High,51.8,60.9,67.1
12138,0.006523955,Low,210.37319756754496,1.372465305211718,1,Loyal High-Value Accounts,Moderate,44.9,19.1,14.4
12692,0.07621066,Low,4.081964770515958,0.3110892403712763,0,Disengaged At-Risk Accounts,Low,83.8,5.6,6.5
14245,0.006936132,Low,11728.497151155789,81.35040412694693,1,Loyal High-Value Accounts,Moderate,46.0,82.9,82.4
13335,0.008306967,Low,455.5736686777955,3.784435474845587,0,Disengaged At-Risk Accounts,Low,49.7,31.5,27.6
11682,0.005579105,Low,738.2101072099905,4.118551783383294,1,Loyal High-Value Accounts,Moderate,42.0,36.0,29.5
14185,0.016820546,Low,40.81965113002058,0.6866088293174429,0,Disengaged At-Risk Accounts,Low,62.9,7.4,9.7
11444,0.00039109346,Low,17671.541459865544,6.91122431208327,1,Loyal High-Value Accounts,High,3.6,90.0,38.1
13460,0.004639985,Low,9509.305550389467,44.12303549298149,1,Loyal High-Value Accounts,High,37.9,78.9,73.2
11672,0.004814811,Low,14161.811870923282,68.18644829677318,1,Loyal High-Value Accounts,Moderate,39.0,86.0,79.7
14520,0.0010784997,Low,18161.090864589474,19.586731301800594,1,Loyal High-Value Accounts,High,12.8,90.7,58.3
11180,0.0021397958,Low,2168.987612061988,4.64119059207773,1,Loyal High-Value Accounts,High,23.4,52.9,31.2
12799,0.010448788,Low,4957.691204207214,51.801865813371904,1,Loyal High-Value Accounts,Moderate,54.2,64.9,75.9
11693,0.0023928734,Low,178.26732633868912,0.42657114343155456,1,Loyal High-Value Accounts,High,25.2,16.1,7.3
14115,0.011796889,Low,1276.4783231068056,15.058472954991727,1,Loyal High-Value Accounts,Low,56.4,41.3,52.6
10373,0.4685327,Medium,1443.9827610350303,676.5531580512319,0,Disengaged At-Risk Accounts,Low,89.2,43.1,95.4
13056,0.057968624,Low,950.4406046319584,55.09573398358202,0,Disengaged At-Risk Accounts,Moderate,81.4,38.4,76.9
13849,0.002291604,Low,10498.621511086372,24.05868247392171,1,Loyal High-Value Accounts,High,24.4,80.7,62.4
11917,0.0019730972,Low,9486.376052396872,18.71754214677946,1,Loyal High-Value Accounts,Moderate,22.0,78.9,57.3
11358,0.7305513,High,466.330415504913,340.67829241124275,0,Disengaged At-Risk Accounts,Low,90.3,31.8,92.9
11826,0.0004939069,Low,30017.703859371166,14.825951178730019,1,Loyal High-Value Accounts,High,5.1,99.0,52.3
10787,0.03213096,Low,529.6320473926684,17.017586328141327,1,Loyal High-Value Accounts,Low,74.5,32.8,55.1
10470,0.7913284,High,2263.56672177653,1791.2245656224704,0,Disengaged At-Risk Accounts,Low,90.9,53.8,98.4
10141,0.69300216,High,631.1535260540574,437.3907596013443,0,Disengaged At-Risk Accounts,Low,90.1,34.7,93.7
10789,0.0158246,Low,6158.705216877752,97.45904159597652,1,Loyal High-Value Accounts,Moderate,61.8,68.8,84.5
10324,0.016429618,Low,1918.3166802715073,31.51721026177699,0,Disengaged At-Risk Accounts,Low,62.5,49.8,67.0
10051,0.00077919976,Low,4957.747023686452,3.863075306867824,1,Loyal High-Value Accounts,High,9.4,64.9,28.2
10715,0.8976173,High,4409.2187795659165,3957.7909699696143,1,Loyal High-Value Accounts,Low,93.2,63.4,99.4
14628,0.022792332,Low,2057.1335335529,46.886870206634335,0,Disengaged At-Risk Accounts,Low,68.7,51.6,74.4
12841,0.0025082391,Low,918.456956361767,2.30370966991848,1,Loyal High-Value Accounts,Moderate,25.8,38.0,20.5
12447,0.0007989336,Low,2154.826761423301,1.7215635351558811,1,Loyal High-Value Accounts,High,9.6,52.8,16.5
14961,0.002368197,Low,21056.285906196386,49.865434754171076,1,Loyal High-Value Accounts,High,24.9,93.9,75.3
14557,0.008273222,Low,13201.16614423236,109.21617226090646,1,Loyal High-Value Accounts,Moderate,49.7,84.8,85.7
14894,0.00087481766,Low,166.36601803067288,0.14553993099750628,1,Loyal High-Value Accounts,High,10.6,15.0,5.6
13216,0.004591841,Low,9473.208678680776,43.49946597555154,1,Loyal High-Value Accounts,High,37.7,78.8,73.0
12667,0.0059064953,Low,185.13465395012082,1.0934969570664854,1,Loyal High-Value Accounts,Low,43.2,16.6,12.4
10407,0.00023039863,Low,25986.788457797596,5.987320347487915,1,Loyal High-Value Accounts,High,1.1,96.9,35.7
14491,0.016427616,Low,1486.1046820260196,24.413156543058562,0,Disengaged At-Risk Accounts,Low,62.5,43.5,62.7
11005,0.0028960537,Low,6709.460785988671,19.430958845244138,1,Loyal High-Value Accounts,Low,28.4,70.9,58.2
14263,0.0026797913,Low,182.2595035663933,0.4884174322709016,1,Loyal High-Value Accounts,High,26.9,16.4,7.8
10891,0.3985315,Medium,-2.879115973127091,0.0,0,Disengaged At-Risk Accounts,Low,89.0,2.8,2.8
12412,0.013995669,Low,-43.48796877786406,0.0,1,Loyal High-Value Accounts,Moderate,59.7,2.8,2.8
12546,0.04572265,Low,3621.82076307894,165.59923768531687,0,Disengaged At-Risk Accounts,Low,78.7,61.5,89.3
14921,0.036160678,Low,481.55927510755765,17.41350972685308,0,Disengaged At-Risk Accounts,Low,76.1,32.1,55.6
12391,0.030554673,Low,287.272758430162,8.777525110363795,1,Loyal High-Value Accounts,Low,73.7,25.9,42.4
14148,0.003885584,Low,7904.023057897963,30.711745150553902,1,Loyal High-Value Accounts,High,34.3,74.6,66.7
10043,0.0040524784,Low,13321.719014015205,53.98597794801842,1,Loyal High-Value Accounts,High,35.1,84.9,76.5
12831,0.0025335564,Low,2790.6374708829762,7.070237502033562,1,Loyal High-Value Accounts,High,26.0,57.9,38.6
13528,0.01240134,Low,149.37339548826694,1.8524302043563667,1,Loyal High-Value Accounts,High,57.4,13.6,17.7
13023,0.028668009,Low,592.520488693656,16.98638255129351,0,Disengaged At-Risk Accounts,Low,72.8,33.8,55.1
10304,0.003981103,Low,1511.73968715082,6.018391689891746,0,Disengaged At-Risk Accounts,Low,34.7,43.8,35.9
14653,0.0017174287,Low,24671.769781039093,42.3720049289704,1,Loyal High-Value Accounts,High,19.8,96.3,72.4
11276,0.9677145,High,-284.33086063802716,0.0,0,Disengaged At-Risk Accounts,Low,97.8,2.8,2.8
10665,0.038446248,Low,458.40765379553994,17.624054149320898,0,Disengaged At-Risk Accounts,Moderate,76.8,31.5,56.0
11178,0.034574524,Low,3081.1511922936115,106.52933451499936,0,Disengaged At-Risk Accounts,Low,75.4,59.9,85.4
12677,0.067396544,Low,143.25605622866732,9.654963085427115,0,Disengaged At-Risk Accounts,Low,82.8,13.0,44.1
11948,0.023498269,Low,161.7662394747007,3.80122657761713,1,Loyal High-Value Accounts,Low,69.1,14.7,27.6
12502,0.017655881,Low,255.8663400139505,4.517545682344764,1,Loyal High-Value Accounts,Moderate,63.8,23.4,30.9
11474,0.83323157,High,15.192743569370066,12.659073551640295,0,Disengaged At-Risk Accounts,Low,91.6,6.0,49.1
13713,0.03768867,Low,3182.639541257211,119.94944763522845,0,Disengaged At-Risk Accounts,Moderate,76.6,60.3,86.6
13751,0.012331366,Low,187.71510040654178,2.314783533195219,1,Loyal High-Value Accounts,High,57.2,16.8,20.5
12133,0.025340172,Low,5055.529047257298,128.1079732366581,1,Loyal High-Value Accounts,Moderate,70.6,65.3,87.3
11027,0.0041056927,Low,3952.4012921255226,16.227345248568735,1,Loyal High-Value Accounts,Moderate,35.4,62.3,54.0
12990,0.013720383,Low,235.62452463463572,3.232858707170583,1,Loyal High-Value Accounts,Moderate,59.3,21.5,25.3
10962,0.0070914403,Low,2125.3407436054604,15.071726916294145,0,Disengaged At-Risk Accounts,Low,46.5,52.4,52.7
12890,0.0030037633,Low,358.668171937081,1.0773542801829656,1,Loyal High-Value Accounts,High,29.1,29.3,12.2
13022,0.016650606,Low,2954.7257434500866,49.19797403499176,1,Loyal High-Value Accounts,High,62.7,58.9,75.0
13016,0.016021831,Low,243.07236289597395,3.8944643096364455,1,Loyal High-Value Accounts,Moderate,62.0,22.1,28.4
14772,0.07815878,Low,4.856052876667539,0.37954317298373746,0,Disengaged At-Risk Accounts,Low,84.1,5.6,7.0
12010,0.0016303112,Low,11417.589837261281,18.614225156779113,1,Loyal High-Value Accounts,High,18.8,82.6,57.2
12150,0.008211072,Low,5086.641001928218,41.7667734855891,1,Loyal High-Value Accounts,Moderate,49.4,65.4,72.2
13542,0.94126964,High,870.3987478707832,819.2799127173814,0,Disengaged At-Risk Accounts,Low,95.5,37.5,96.0
12339,0.0028307268,Low,8367.841239183339,23.68707239562671,1,Loyal High-Value Accounts,Moderate,28.1,75.9,62.0
10736,0.0010430963,Low,2324.650056697612,2.424833875599773,1,Loyal High-Value Accounts,Moderate,12.4,54.4,20.9
10305,0.009983768,Low,8320.571408194935,83.07065253105408,1,Loyal High-Value Accounts,Moderate,53.3,75.8,82.5
11441,0.004315581,Low,29119.77686758381,125.66876080310644,1,Loyal High-Value Accounts,High,36.2,98.8,87.1
11497,0.0067529003,Low,7992.526807935728,53.972736787653666,1,Loyal High-Value Accounts,Moderate,45.6,74.9,76.5
12653,0.0021622973,Low,9713.886483198765,21.00431009054207,1,Loyal High-Value Accounts,Moderate,23.4,79.3,59.8
12876,0.00061642146,Low,24991.028910682388,15.40500646254996,1,Loyal High-Value Accounts,Moderate,7.1,96.5,53.0
10917,0.004919452,Low,8233.202243385904,40.50284428881598,1,Loyal High-Value Accounts,High,39.4,75.6,71.6
14631,0.0020506666,Low,7721.910067600154,15.835063096194405,1,Loyal High-Value Accounts,High,22.6,74.0,53.7
13967,0.93044424,High,14.184777965289197,13.198144961568547,0,Disengaged At-Risk Accounts,Low,94.9,6.0,49.9
14767,0.0064307465,Low,232.0554086436307,1.4922895120000814,1,Loyal High-Value Accounts,Moderate,44.7,21.3,15.1
14756,0.032266825,Low,1402.6456081141184,45.2589209877585,0,Disengaged At-Risk Accounts,Low,74.5,42.7,73.7
12773,0.03021936,Low,8086.722391108177,244.37556968533994,1,Loyal High-Value Accounts,Low,73.5,75.1,91.6
11625,0.54621816,Medium,1707.28049048865,932.5476026801942,0,Disengaged At-Risk Accounts,Low,89.4,46.4,96.5
14089,0.0002576247,Low,24735.216899517007,6.372402625028099,1,Loyal High-Value Accounts,High,1.4,96.3,36.7
10822,0.007631766,Low,280.0143307039086,2.1370038889530645,1,Loyal High-Value Accounts,High,47.8,25.5,19.5
14397,0.0024072886,Low,626.588300779986,1.5083789012209166,1,Loyal High-Value Accounts,High,25.4,34.6,15.3
11355,0.0058548823,Low,8452.224231239374,49.486778046269755,1,Loyal High-Value Accounts,Moderate,42.8,76.3,75.1
13006,0.012990664,Low,303.41614177718554,3.9415770770050065,1,Loyal High-Value Accounts,High,58.4,27.0,28.5
10851,0.0097717205,Low,269.5203539994733,2.6336775700286434,1,Loyal High-Value Accounts,Moderate,52.9,24.6,22.2
11001,0.0005170871,Low,29482.37387254015,15.24495566209067,1,Loyal High-Value Accounts,High,5.3,98.8,52.9
13602,0.0021414175,Low,20303.864281661627,43.47904967779376,1,Loyal High-Value Accounts,High,23.4,92.4,73.0
10019,0.03595908,Low,2135.0401473574166,76.77407916663496,1,Loyal High-Value Accounts,Low,76.0,52.5,81.5
11638,0.39104652,Medium,2.7444669538438604,1.073214262664837,1,Loyal High-Value Accounts,High,88.9,5.5,12.2
11668,0.0027844764,Low,23247.328540311082,64.73163728038483,1,Loyal High-Value Accounts,Moderate,27.8,95.2,79.1
10494,0.99104565,High,383.1088404400103,379.67835125810655,0,Disengaged At-Risk Accounts,Low,99.8,30.0,93.3
13174,0.014680627,Low,8426.73692520637,123.70977995882168,1,Loyal High-Value Accounts,Moderate,60.6,76.3,86.9
11348,0.053287026,Low,31.23099135317242,1.6642066339093453,0,Disengaged At-Risk Accounts,Low,80.3,7.0,16.2
13019,0.060157236,Low,1580.0262343021595,95.05001060776324,0,Disengaged At-Risk Accounts,Low,81.8,44.7,84.2
13974,0.0009459534,Low,19488.7264262025,18.435427403241892,1,Loyal High-Value Accounts,Moderate,11.5,91.8,57.0
13472,0.55509984,Medium,406.25362315015775,225.51132321394167,0,Disengaged At-Risk Accounts,Low,89.5,30.6,91.2
13853,0.91876394,High,1571.048834785099,1443.4230104134551,0,Disengaged At-Risk Accounts,Moderate,94.3,44.5,97.7
13711,0.022058725,Low,132.4913797843285,2.922590958839859,0,Disengaged At-Risk Accounts,Low,67.9,12.4,23.8
10688,0.0018117013,Low,1220.9307629158593,2.211961897681318,1,Loyal High-Value Accounts,Low,20.5,40.7,19.9
13978,0.0047322353,Low,294.3240650736346,1.3928107406274295,1,Loyal High-Value Accounts,High,38.5,26.4,14.4
11609,0.11125878,Low,1300.6520925863579,144.70896820750025,0,Disengaged At-Risk Accounts,Low,86.3,41.6,88.3
14972,0.00019892729,Low,15316.18367788249,3.0468068503764805,1,Loyal High-Value Accounts,High,0.7,87.8,24.3
13629,0.007802876,Low,9066.168732455013,70.74219202979017,1,Loyal High-Value Accounts,Moderate,48.3,77.9,80.2
11010,0.035940118,Low,143.2678669435542,5.149064062760648,0,Disengaged At-Risk Accounts,Low,75.9,13.1,33.3
12409,0.7432779,High,267.7854469792717,199.03900665530045,0,Disengaged At-Risk Accounts,Low,90.3,24.5,90.4
11093,0.0016599512,Low,6303.997754575058,10.464328465840449,1,Loyal High-Value Accounts,Moderate,19.1,69.4,45.4
11328,0.0024088705,Low,2947.1501156168447,7.099302960367451,1,Loyal High-Value Accounts,High,25.4,58.8,38.6
14802,0.0060745794,Low,3837.6562572975176,23.312147769993896,1,Loyal High-Value Accounts,High,43.6,62.1,61.6
11678,0.96213114,High,-449.95782595013384,0.0,0,Disengaged At-Risk Accounts,Low,97.3,2.8,2.8
12000,0.9156189,High,-168.08944089740245,0.0,0,Disengaged At-Risk Accounts,Low,94.1,2.8,2.8
11311,0.98286957,High,385.63407108122004,379.0279918805461,0,Disengaged At-Risk Accounts,Low,99.0,30.1,93.3
14973,0.90865594,High,-41.196710604723556,0.0,0,Disengaged At-Risk Accounts,Moderate,93.7,2.8,2.8
14980,0.1534156,Low,2161.1574410685316,331.5552772420764,1,Loyal High-Value Accounts,Moderate,87.3,52.8,92.8
11988,0.00954129,Low,10753.309639131912,102.6004444457302,1,Loyal High-Value Accounts,Moderate,52.4,81.4,85.0
13890,0.0018182738,Low,18162.97462648256,33.025260867290314,1,Loyal High-Value Accounts,High,20.6,90.7,67.8
10345,0.0011577538,Low,8731.9742940328,10.109475997906495,1,Loyal High-Value Accounts,Moderate,13.7,77.3,45.0
14317,0.0038273279,Low,1012.305709152438,3.8744258458874294,1,Loyal High-Value Accounts,Moderate,33.9,38.9,28.2
10987,0.9907098,High,517.9904918893692,513.1782471147984,0,Disengaged At-Risk Accounts,Low,99.8,32.6,94.3
10588,0.077834554,Low,2407.697652876271,187.40207301841536,0,Disengaged At-Risk Accounts,Low,84.0,55.1,89.9
14835,0.07411131,Low,88.68357561712524,6.572456197511232,0,Disengaged At-Risk Accounts,Low,83.6,9.8,37.3
14447,0.8632598,High,1187.595483787324,1025.2034307037745,0,Disengaged At-Risk Accounts,Low,92.2,40.5,96.7
14596,0.5094382,Medium,7305.7394470594845,3721.822875484365,1,Loyal High-Value Accounts,Low,89.4,72.9,99.3
13756,0.22710219,Low,18.225692871671285,4.13909477009188,0,Disengaged At-Risk Accounts,Low,88.1,6.2,29.5
13232,0.00028454373,Low,4458.546661707233,1.2686514823120973,1,Loyal High-Value Accounts,Moderate,1.9,63.6,13.7
11143,0.0030820363,Low,6624.550230238507,20.417104105575365,1,Loyal High-Value Accounts,Moderate,29.7,70.4,59.2
12359,0.007297978,Low,10570.74014081387,77.1450269315371,1,Loyal High-Value Accounts,Moderate,47.0,81.0,81.5
11199,0.0018071154,Low,22850.28894474725,41.2931088172107,1,Loyal High-Value Accounts,High,20.5,94.6,72.0
10086,0.00237411,Low,26695.491054114926,63.378033465419435,1,Loyal High-Value Accounts,High,25.0,97.5,78.8
11519,0.0033242868,Low,2535.56841120982,8.428956547620633,1,Loyal High-Value Accounts,Moderate,30.9,56.3,41.7
10517,0.5560262,Medium,50.56224994529057,28.113936728038734,0,Disengaged At-Risk Accounts,Low,89.5,7.9,65.2
11382,0.0046382453,Low,3382.444408432459,15.688606978896251,1,Loyal High-Value Accounts,High,37.9,60.9,53.4
12717,0.48749164,Medium,1863.7637965913464,908.5692650545219,0,Disengaged At-Risk Accounts,Low,89.3,48.8,96.3
13291,0.61435914,High,3.729278763603284,2.291116495504812,0,Disengaged At-Risk Accounts,Low,89.7,5.6,20.4
11015,0.023972442,Low,1860.8730203902564,44.60967124595452,0,Disengaged At-Risk Accounts,Moderate,69.5,48.8,73.5
10129,0.0049323468,Low,227.33236561473157,1.1212820555680567,1,Loyal High-Value Accounts,High,39.5,20.8,12.5
11365,0.9314222,High,-495.559086501329,0.0,0,Disengaged At-Risk Accounts,Low,95.0,2.8,2.8
13863,0.027884524,Low,193.07106800696576,5.383694890478254,1,Loyal High-Value Accounts,Moderate,72.3,17.3,33.9
14164,0.0021339394,Low,653.112297220291,1.3937020736009373,0,Disengaged At-Risk Accounts,Low,23.3,35.0,14.4
13334,0.00033513983,Low,4729.933611467658,1.5851891635976767,1,Loyal High-Value Accounts,Moderate,2.8,64.4,15.7
10892,0.01203607,Low,992.0527578361848,11.94041666282338,1,Loyal High-Value Accounts,Low,56.8,38.5,47.8
12794,0.0017676599,Low,8926.773480773294,15.779499599507615,1,Loyal High-Value Accounts,Low,20.1,77.7,53.5
14340,0.0057525886,Low,13065.480160372636,75.16033251508036,1,Loyal High-Value Accounts,Low,42.6,84.5,81.3
11360,0.00021445789,Low,23008.220012889848,4.934294322410181,1,Loyal High-Value Accounts,High,0.9,94.9,32.3
10308,0.008097559,Low,6182.352818454971,50.0619680270428,1,Loyal High-Value Accounts,High,49.2,68.9,75.4
11662,0.038393244,Low,518.7964875433992,19.91828020901578,1,Loyal High-Value Accounts,High,76.8,32.7,58.8
12432,0.0072755856,Low,556.8987862546804,4.05176476254089,1,Loyal High-Value Accounts,Moderate,46.9,33.1,29.1
14146,0.010473612,Low,308.89908748720325,3.235289116783208,1,Loyal High-Value Accounts,High,54.2,27.4,25.3
11318,0.018256307,Low,193.13051727741825,3.525849946552541,1,Loyal High-Value Accounts,High,64.4,17.4,26.5
14438,0.00652398,Low,202.8323616731102,1.3232742359726262,1,Loyal High-Value Accounts,High,44.9,18.2,14.2
12475,0.020957157,Low,1879.8261118414052,39.395810988262035,0,Disengaged At-Risk Accounts,Low,66.8,49.1,71.1
12543,0.74458957,High,-264.804032442173,0.0,0,Disengaged At-Risk Accounts,Low,90.4,2.8,2.8
11247,0.0030215902,Low,221.14405188790016,0.6682066952916844,1,Loyal High-Value Accounts,High,29.2,20.2,9.5
10864,0.03448149,Low,280.4081923843341,9.668891767977868,0,Disengaged At-Risk Accounts,Low,75.4,25.5,44.1
11209,0.00656461,Low,17109.58968374604,112.31778647774533,1,Loyal High-Value Accounts,High,45.1,89.7,86.1
10217,0.0010139091,Low,39054.15870382594,39.59736757902019,1,Loyal High-Value Accounts,High,12.1,99.9,71.2
14414,0.001938086,Low,14282.624538720906,27.68095470552925,1,Loyal High-Value Accounts,High,21.7,86.3,64.8
13266,0.002476087,Low,2108.2037749262126,5.22009611405825,1,Loyal High-Value Accounts,High,25.7,52.2,33.5
11240,0.00057885126,Low,1248.1480658285627,0.7224920861079591,1,Loyal High-Value Accounts,High,6.4,41.1,9.9
12290,0.0025658428,Low,762.9323269896128,1.9575644336050673,1,Loyal High-Value Accounts,High,26.2,36.5,18.3
12741,0.0016755468,Low,6067.871558773229,10.16700247795775,1,Loyal High-Value Accounts,High,19.2,68.6,45.1
10276,0.9479321,High,-409.94261425827267,0.0,0,Disengaged At-Risk Accounts,Low,96.1,2.8,2.8
10490,0.011842743,Low,251.62626536288334,2.9799450826041047,1,Loyal High-Value Accounts,High,56.5,22.9,24.1
11036,0.3186665,Medium,671.7923233654692,214.0777003066904,1,Loyal High-Value Accounts,High,88.6,35.2,91.0
11230,0.0020145923,Low,2800.38002917766,5.641624015640201,1,Loyal High-Value Accounts,High,22.3,57.9,34.4
14725,0.0007295989,Low,7931.883534583703,5.787093659295668,1,Loyal High-Value Accounts,High,8.8,74.7,34.9
11009,0.04017487,Low,6632.775438467262,266.47090214337703,1,Loyal High-Value Accounts,Moderate,77.2,70.5,92.0
14853,0.0030396408,Low,8386.561042603042,25.492133453448172,1,Loyal High-Value Accounts,Low,29.4,76.0,63.4
13332,0.000717805,Low,797.8819227028226,0.5727236335432959,1,Loyal High-Value Accounts,High,8.6,36.8,8.5
